kind,size(Byte),time(s),speed(GB/s)
PCIe-HostToDevice-UnifiedMemory,64000000,0.002562,24.980
PCIe-HostToDevice-UnifiedMemory,65000000,0.002600,25.001
PCIe-HostToDevice-UnifiedMemory,66000000,0.002641,24.992
PCIe-HostToDevice-UnifiedMemory,67000000,0.002680,25.002
PCIe-HostToDevice-UnifiedMemory,68000000,0.002721,24.993
PCIe-HostToDevice-UnifiedMemory,69000000,0.002759,25.012
PCIe-HostToDevice-UnifiedMemory,70000000,0.002800,25.003
PCIe-HostToDevice-UnifiedMemory,71000000,0.002835,25.040
PCIe-HostToDevice-UnifiedMemory,72000000,0.002876,25.031
PCIe-HostToDevice-UnifiedMemory,73000000,0.002916,25.031
PCIe-HostToDevice-UnifiedMemory,74000000,0.002958,25.014
PCIe-HostToDevice-UnifiedMemory,75000000,0.002996,25.032
PCIe-HostToDevice-UnifiedMemory,76000000,0.003037,25.023
PCIe-HostToDevice-UnifiedMemory,77000000,0.003074,25.048
PCIe-HostToDevice-UnifiedMemory,78000000,0.003115,25.040
PCIe-HostToDevice-UnifiedMemory,79000000,0.003152,25.064
PCIe-HostToDevice-UnifiedMemory,80000000,0.003194,25.048
PCIe-DeviceToHost-UnifiedMemory,1000000,0.000078,12.850
PCIe-DeviceToHost-UnifiedMemory,2000000,0.000134,14.909
PCIe-DeviceToHost-UnifiedMemory,3000000,0.000161,18.660
PCIe-DeviceToHost-UnifiedMemory,4000000,0.000217,18.426
PCIe-DeviceToHost-UnifiedMemory,5000000,0.000234,21.322
PCIe-DeviceToHost-UnifiedMemory,6000000,0.000290,20.705
PCIe-DeviceToHost-UnifiedMemory,7000000,0.000318,21.981
PCIe-DeviceToHost-UnifiedMemory,8000000,0.000365,21.945
PCIe-DeviceToHost-UnifiedMemory,9000000,0.000392,22.948
PCIe-DeviceToHost-UnifiedMemory,10000000,0.000438,22.817
PCIe-DeviceToHost-UnifiedMemory,11000000,0.000475,23.151
PCIe-DeviceToHost-UnifiedMemory,12000000,0.000520,23.068
PCIe-DeviceToHost-UnifiedMemory,13000000,0.000558,23.294
PCIe-DeviceToHost-UnifiedMemory,14000000,0.000594,23.572
PCIe-DeviceToHost-UnifiedMemory,15000000,0.000633,23.703
PCIe-DeviceToHost-UnifiedMemory,16000000,0.000669,23.928
PCIe-DeviceToHost-UnifiedMemory,17000000,0.000714,23.819
PCIe-DeviceToHost-UnifiedMemory,18000000,0.000744,24.179
PCIe-DeviceToHost-UnifiedMemory,19000000,0.000797,23.849
PCIe-DeviceToHost-UnifiedMemory,20000000,0.000825,24.232
PCIe-DeviceToHost-UnifiedMemory,21000000,0.000872,24.070
PCIe-DeviceToHost-UnifiedMemory,22000000,0.000899,24.470
PCIe-DeviceToHost-UnifiedMemory,23000000,0.000954,24.100
PCIe-DeviceToHost-UnifiedMemory,24000000,0.000973,24.671
PCIe-DeviceToHost-UnifiedMemory,25000000,0.001028,24.317
PCIe-DeviceToHost-UnifiedMemory,26000000,0.001049,24.796
PCIe-DeviceToHost-UnifiedMemory,27000000,0.001102,24.505
PCIe-DeviceToHost-UnifiedMemory,28000000,0.001128,24.813
PCIe-DeviceToHost-UnifiedMemory,29000000,0.001184,24.499
PCIe-DeviceToHost-UnifiedMemory,30000000,0.001212,24.744
PCIe-DeviceToHost-UnifiedMemory,31000000,0.001258,24.633
PCIe-DeviceToHost-UnifiedMemory,32000000,0.001286,24.881
PCIe-DeviceToHost-UnifiedMemory,33000000,0.001331,24.790
PCIe-DeviceToHost-UnifiedMemory,34000000,0.001368,24.853
PCIe-DeviceToHost-UnifiedMemory,35000000,0.001414,24.750
PCIe-DeviceToHost-UnifiedMemory,36000000,0.001451,24.810
PCIe-DeviceToHost-UnifiedMemory,37000000,0.001488,24.868
PCIe-DeviceToHost-UnifiedMemory,38000000,0.001534,24.773
PCIe-DeviceToHost-UnifiedMemory,39000000,0.001563,24.958
PCIe-DeviceToHost-UnifiedMemory,40000000,0.001609,24.865
PCIe-DeviceToHost-UnifiedMemory,41000000,0.001645,24.931
PCIe-DeviceToHost-UnifiedMemory,42000000,0.001692,24.828
PCIe-DeviceToHost-UnifiedMemory,43000000,0.001718,25.025
PCIe-DeviceToHost-UnifiedMemory,44000000,0.001774,24.809
PCIe-DeviceToHost-UnifiedMemory,45000000,0.001792,25.112
PCIe-DeviceToHost-UnifiedMemory,46000000,0.001848,24.887
PCIe-DeviceToHost-UnifiedMemory,47000000,0.001867,25.177
PCIe-DeviceToHost-UnifiedMemory,48000000,0.001921,24.987
PCIe-DeviceToHost-UnifiedMemory,49000000,0.001948,25.159
PCIe-DeviceToHost-UnifiedMemory,50000000,0.002004,24.950
PCIe-DeviceToHost-UnifiedMemory,51000000,0.002023,25.205
PCIe-DeviceToHost-UnifiedMemory,52000000,0.002078,25.028
PCIe-DeviceToHost-UnifiedMemory,53000000,0.002106,25.162
PCIe-DeviceToHost-UnifiedMemory,54000000,0.002151,25.100
PCIe-DeviceToHost-UnifiedMemory,55000000,0.002188,25.134
PCIe-DeviceToHost-UnifiedMemory,56000000,0.002225,25.167
PCIe-DeviceToHost-UnifiedMemory,57000000,0.002272,25.085
PCIe-DeviceToHost-UnifiedMemory,58000000,0.002308,25.129
PCIe-DeviceToHost-UnifiedMemory,59000000,0.002346,25.149
PCIe-DeviceToHost-UnifiedMemory,60000000,0.002383,25.180
PCIe-DeviceToHost-UnifiedMemory,61000000,0.002428,25.125
PCIe-DeviceToHost-UnifiedMemory,62000000,0.002457,25.238
PCIe-DeviceToHost-UnifiedMemory,63000000,0.002511,25.091
PCIe-DeviceToHost-UnifiedMemory,64000000,0.002540,25.202
PCIe-DeviceToHost-UnifiedMemory,65000000,0.002586,25.139
PCIe-DeviceToHost-UnifiedMemory,66000000,0.002612,25.266
PCIe-DeviceToHost-UnifiedMemory,67000000,0.002668,25.117
PCIe-DeviceToHost-UnifiedMemory,68000000,0.002687,25.307
PCIe-DeviceToHost-UnifiedMemory,69000000,0.002742,25.162
PCIe-DeviceToHost-UnifiedMemory,70000000,0.002770,25.271
PCIe-DeviceToHost-UnifiedMemory,71000000,0.002816,25.213
PCIe-DeviceToHost-UnifiedMemory,72000000,0.002843,25.329
PCIe-DeviceToHost-UnifiedMemory,73000000,0.002891,25.253
PCIe-DeviceToHost-UnifiedMemory,74000000,0.002927,25.285
PCIe-DeviceToHost-UnifiedMemory,75000000,0.002973,25.230
PCIe-DeviceToHost-UnifiedMemory,76000000,0.003000,25.331
PCIe-DeviceToHost-UnifiedMemory,77000000,0.003046,25.276
PCIe-DeviceToHost-UnifiedMemory,78000000,0.003083,25.298
PCIe-DeviceToHost-UnifiedMemory,79000000,0.003120,25.319
PCIe-DeviceToHost-UnifiedMemory,80000000,0.003165,25.275
